Filters:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Include private records:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Categories:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Case #,City,State,Zip code,County,Assistance count,Assistance amount,Meal(s),Box(es),Bus Pass,Can(s),Case(s),Diaper(s),Dollar(s),Individual(s),Pound(s),Unit(s),Visit(s),Last Assistance Date,Household size,Cases (0 - 3),Cases (0 - 17),Cases (4 - 17),Cases (18 - 64),Cases (65+),Cases (Unknown Age),Primary Language:Albanian,Primary Language:American Sign Language,Primary Language:Arabic,Primary Language:Bengali/Bangla,Primary Language:Burmese,Primary Language:Dari,Primary Language:English,Primary Language:Farsi,Primary Language:French,Primary Language:Guyanese Creole,Primary Language:Haitian Creole,Primary Language:Italian,Primary Language:Karen,Primary Language:Korean,Primary Language:Mandarin,Primary Language:Pashto/Pashtu,Primary Language:Portuguese,Primary Language:Russian,Primary Language:Spanish,Primary Language:Swahili,Primary Language:Ukrainian,Primary Language:Urdu,Primary Language:Vietnamese,Primary Language:Other,Proof of Residence :Lease,Proof of Residence :NYS License,Proof of Residence :Piece of mail,Proof of Residence :Utility Bill,Proof of Residence :Other,How much do you receive in SNAP/Food Stamps? (Monthly):Other,Identified Gender:Female,Identified Gender:Non-Binary,Identified Gender:Male,Identified Gender:Prefer to self describe (List under other),Identified Gender:Prefer not to Answer,Identified Gender:Other,Race/Ethnicity (Keep):Prefer not to answer,Race/Ethnicity (Keep):White,"Race/Ethnicity (Keep):Hispanic, Latino, or Spanish",Race/Ethnicity (Keep):Black or African-American,Race/Ethnicity (Keep):Asian,Race/Ethnicity (Keep):American Indian or Alaska Native,Race/Ethnicity (Keep):Middle Eastern or North African,Race/Ethnicity (Keep):Native Hawaiian or Other Pacific Islander,Race/Ethnicity (Keep):Two or More,Race/Ethnicity (Keep):Other,Education:College,Education:Highschool-Incomplete,Education:Highschool/GED,Government Benefits:Receives Veterans Benefits,Government Benefits:Receives Food Stamps,Government Benefits:Receives Medicare,Government Benefits:Receives Medicaid,Government Benefits:Receives WIC,Government Benefits:Receives Social Security,Employment:Full time,Employment:Part time,Employment:Unemployed,Employment:Retired,Employment:Multiple jobs,Employment:Other,Employment:Student,Marital status:Divorced,Marital status:Married,Marital status:Single,Marital status:Prefer Not to Answer,Marital status:Widowed,Food Allergies:Other,Dietary Needs:Low Sugar,Dietary Needs:Gluten Free,Dietary Needs:Halal,Dietary Needs:Low Salt,Dietary Needs:Kosher,Dietary Needs:Low Sodium,Dietary Needs:Vegetarian,Dietary Needs:None,Dietary Needs:Vegan,Dietary Needs:Other,Do you receive the following?:Child Support,Do you receive the following?:HEAP,Do you receive the following?:Housing Assistance,Do you receive the following?:Medicaid,Do you receive the following?:Medicare,Do you receive the following?:Public Assistance,Do you receive the following?:Section 8,Do you receive the following?:SNAP/Food Stamps,Do you receive the following?:Social Security,Do you receive the following?:SSI/Disability,Do you receive the following?:Unemployment,Do you receive the following?:Utility Assistance,Do you receive the following?:Veterans Benefits,Do you receive the following?:WIC,Do you receive the following?:Workers Compensation,Do you receive the following?:Other,Other:At Risk of Being Homeless,Other:Chronically Homeless,Other:Disabled,Other:Temporarily Homeless,Other:Homeless,Veteran Status:Yes,Veteran Status:No,Who is your Health Insurance Provider?:CDPHP,Who is your Health Insurance Provider?:MVP,Who is your Health Insurance Provider?:Fidelis,Who is your Health Insurance Provider?:United Health Care,Who is your Health Insurance Provider?:No Insurance,Who is your Health Insurance Provider?:Wellcare,Who is your Health Insurance Provider?:Blue Cross Blue Shield,Who is your Health Insurance Provider?:Other,How did you get to the pantry?:Walked,How did you get to the pantry?:Own car,How did you get to the pantry?:Ride with friend,How did you get to the pantry?:Public transportation,How did you get to the pantry?:Taxi,How did you get to the pantry?:Bike,How did you get to the pantry?:Borrowed Car,How did you get to the pantry?:Proxy Pickup,How did you get to the pantry?:Other,How did you hear about the pantry?:211,How did you hear about the pantry?:Church,How did you hear about the pantry?:College/University,How did you hear about the pantry?:Friend/Family,How did you hear about the pantry?:Healthy Together,How did you hear about the pantry?:Online,How did you hear about the pantry?:Other Pantry,How did you hear about the pantry?:RISSE,How did you hear about the pantry?:Shelter,How did you hear about the pantry?:Social Services,How did you hear about the pantry?:The Food Pantries,How did you hear about the pantry?:Other,How much do you receive in WIC?:Other,Date of Last Intake - Franklin:Other,Poverty Level - Franklin:Under $13000,Poverty Level - Franklin:$13000-$23000,Poverty Level - Franklin:$23000-$33000,Poverty Level - Franklin:$33000-$43000,Poverty Level - Franklin:$43000 and above,Parent/Guardian 1 Contact Info - Franklin:Other,Parent/Guardian 2 Contact Info - Franklin:Other,Emergency Contact - Franklin :Other,Allergies/Medical Alerts - Franklin:Other,Shoe Size - Franklin:Other,Shirt Size - Franklin:Other,Bottom Size - Franklin:Other,Project Lift Site Name - Franklin:Caroline Street,Project Lift Site Name - Franklin:Division Street,Project Lift Site Name - Franklin:Dorothy Nolan,Project Lift Site Name - Franklin:Geyser Road,Project Lift Site Name - Franklin:Greenfield,Project Lift Site Name - Franklin:Lake Avenue,Project Lift Site Name - Franklin:Maple Avenue,Project Lift Site Name - Franklin:Inactive,Teacher Name - Franklin:Other,Grade in School - Franklin:Pre-K,Grade in School - Franklin:Kindergarten,Grade in School - Franklin:1st Grade,Grade in School - Franklin:2nd Grade,Grade in School - Franklin:3rd Grade,Grade in School - Franklin:4th Grade,Grade in School - Franklin:5th Grade,Grade in School - Franklin:6th Grade,Grade in School - Franklin:7th Grade,Grade in School - Franklin:8th Grade,Grade in School - Franklin:9th Grade,Grade in School - Franklin:10th Grade,Grade in School - Franklin:11th Grade,Grade in School - Franklin:12th Grade,Grade in School - Franklin:N/A,Children Services Used - Franklin:ADHD,Children Services Used - Franklin:IEP,Children Services Used - Franklin:Math,Children Services Used - Franklin:MH Counseling,Children Services Used - Franklin:OT,Children Services Used - Franklin:PT,Children Services Used - Franklin:Reading,Children Services Used - Franklin:School Counseling,Children Services Used - Franklin:Special Ed.,Children Services Used - Franklin:Speech,Monday Transportation - Franklin:Is being picked up,Monday Transportation - Franklin:Is taking the bus,Monday Transportation - Franklin:N/A,Tuesday Transportation - Franklin:Is being picked up,Tuesday Transportation - Franklin:Is taking the bus,Tuesday Transportation - Franklin:N/A,Wednesday Transportation - Franklin:Is being picked up,Wednesday Transportation - Franklin:Is taking the bus,Wednesday Transportation - Franklin:N/A,Thursday Transportation - Franklin:Is being picked up,Thursday Transportation - Franklin:Is taking the bus,Thursday Transportation - Franklin:N/A,Who is allowed to pick the student up? - Franklin:Other,Other Franklin Services Used - Franklin:Holiday Assistance,Other Franklin Services Used - Franklin:Halloween Costumes,Other Franklin Services Used - Franklin:Holiday Meals,Other Franklin Services Used - Franklin:Summer Camp,Other Franklin Services Used - Franklin:School Supplies,Most Accessible Pantry:ACAP,Most Accessible Pantry:Altamont,"Most Accessible Pantry:Anchor, The",Most Accessible Pantry:Arbor Hill,Most Accessible Pantry:Bethesda House,Most Accessible Pantry:Bethlehem,Most Accessible Pantry:Blessed Sacrament,Most Accessible Pantry:Bread of Life,Most Accessible Pantry:Brunswick,Most Accessible Pantry:Capital Church ,Most Accessible Pantry:CAPTAIN - Karyl's Kupboard,Most Accessible Pantry:Cathedral,Most Accessible Pantry:CEO - Troy,Most Accessible Pantry:Christ Our Light,Most Accessible Pantry:Conserns-U,Most Accessible Pantry:Doors of Hope,Most Accessible Pantry:Faith Baptist,Most Accessible Pantry:First Church,Most Accessible Pantry:FOCUS,Most Accessible Pantry:Franklin,Most Accessible Pantry:Galway,Most Accessible Pantry:Gathering Place,Most Accessible Pantry:Grace Church,Most Accessible Pantry:Guilderland,Most Accessible Pantry:HACA/Hoosick,Most Accessible Pantry:Harvest Church,Most Accessible Pantry:Hilltowns,Most Accessible Pantry:Hope 7,Most Accessible Pantry:Immaculate Heart,Most Accessible Pantry:Lifeworks Community Action,Most Accessible Pantry:Living Hope,Most Accessible Pantry:Mater Christi,Most Accessible Pantry:Mechanicville - MACSC,Most Accessible Pantry:Metropolitan,Most Accessible Pantry:Mt. Ida,Most Accessible Pantry:Nassau,Most Accessible Pantry:New Scotland,Most Accessible Pantry:Oakwood,Most Accessible Pantry:Onesquethaw,Most Accessible Pantry:P.G. Wright,Most Accessible Pantry:Perry Road Food Pantry,Most Accessible Pantry:Pittstown,Most Accessible Pantry:Redemption Church,Most Accessible Pantry:Roarke Center,Most Accessible Pantry:Sacred Heart,Most Accessible Pantry:Salvation Army Albany,Most Accessible Pantry:Salvation Army Saratoga,Most Accessible Pantry:Salvation Army Schenectady,Most Accessible Pantry:Salvation Army Troy,Most Accessible Pantry:Schaghticoke ,Most Accessible Pantry:SICM,Most Accessible Pantry:Sister Maureen Joyce,Most Accessible Pantry:St. Ambrose,Most Accessible Pantry:St. Clare's,Most Accessible Pantry:St. Clement's,Most Accessible Pantry:St. James,Most Accessible Pantry:St. John's/St. Ann's,Most Accessible Pantry:St. Joseph's,Most Accessible Pantry:St. Mary's,Most Accessible Pantry:St. Patrick's-Ravena,Most Accessible Pantry:St. Vincent de Paul FP,Most Accessible Pantry:State Street - Schdy,Most Accessible Pantry:Trinity Alliance,Most Accessible Pantry:TUM,Most Accessible Pantry:United Church of Cohoes,Most Accessible Pantry:Unity House,Most Accessible Pantry:Upper Room,Most Accessible Pantry:Venture Churches,Most Accessible Pantry:Wilton,Most Accessible Pantry:YWCA Troy,Most Accessible Pantry:Other,Date of TFP Intake Form:Other,Do you identify as LGBTQIA+?:Yes,Do you identify as LGBTQIA+?:No,Do you identify as LGBTQIA+?:Prefer not to answer,Number of bus passes issued?:Other,Serial #:Other,Reason for use:Job Interview,Reason for use:Court Date,Reason for use:Apartment Viewing,Reason for use:Work,Reason for use:Other,Destination/Location:Other
C25560,Saratoga Springs,NY,12811,,3,0,12,0,0,0,0,0,0,2,0,1,0,10/24/2019,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C25578,Ballston Spa,NY,12020,Saratoga,2,0,36,0,0,0,0,0,0,2,0,0,0,10/24/2019,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C25605,Saratoga Springs,NY,12866,Saratoga,1,0,24,0,0,0,0,0,0,0,0,0,0,10/22/2019,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C25609,Saratoga Springs,NY,12866,Saratoga,1,0,12,0,0,0,0,0,0,0,0,0,0,10/25/2019,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C25650,Ballston Spa,NY,12020,Saratoga,3,0,36,0,0,0,0,0,0,1,0,9,0,10/27/2019,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C25655,Saratoga Springs,NY,12866,Saratoga,4,0,21,0,0,0,0,0,0,2,0,0,0,1/28/2020,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C25657,Ballston Spa,NY,12020,Saratoga,4,0,48,0,0,0,0,0,0,2,0,0,0,12/4/2019,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C25659,Ballston Spa,NY,12020,Saratoga,33,0,528,0,0,0,0,0,0,23,0,26,0,11/3/2020,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C25687,Saratoga Springs,NY,12866,Saratoga,4,0,72,0,0,0,0,0,0,4,0,1,0,12/5/2019,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C25690,Saratoga Springs,NY,12866,Saratoga,2,0,24,0,0,0,0,0,0,0,0,3,0,10/22/2019,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C25693,Saratoga Springs,NY,12866,Saratoga,5,0,48,0,0,0,0,0,0,0,0,4,0,11/21/2019,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C25699,Galway,NY,12074,Saratoga,3,0,48,0,0,0,0,0,0,2,0,1,0,10/23/2019,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
